triplets	rf	triplets_by_depth	solver	tree_simulator	tracing_simulator	size	edit_frac	cassettes	missing_rate	entropy	states	iteration
0.792125	0.458963282937365	[1.0, 0.57, 1.0, 0.946, 0.946, 0.706, 0.774, 0.75, 0.66, 0.968, 0.764, 0.606, 0.518, 0.858, 0.608, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	12	0
0.7497647058823529	0.44021739130434784	[1.0, 0.822, 0.92, 0.64, 0.556, 0.77, 0.876, 0.734, 0.952, 0.94, 0.592, 0.95, 0.698, 0.688, 0.942, 0.39, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	12	1
0.7673749999999999	0.4137191854233655	[0.986, 0.398, 0.79, 0.98, 0.998, 0.948, 0.528, 0.74, 0.692, 0.594, 0.876, 0.894, 0.626, 0.712, 0.812, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	12	2
0.7212	0.5044345898004434	[1.0, 0.562, 0.98, 0.962, 0.704, 0.772, 0.744, 0.62, 0.746, 0.772, 0.78, 0.572, 0.73, 0.464, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	12	3
0.8050666666666667	0.4009409304756926	[0.978, 0.696, 0.962, 0.652, 0.774, 0.934, 0.786, 0.918, 0.668, 0.82, 0.78, 0.858, 0.746, 0.792, 0.712]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	12	4
0.76525	0.41816261879619854	[0.948, 0.944, 0.912, 0.868, 0.684, 0.876, 0.664, 0.882, 0.854, 0.826, 0.632, 0.678, 0.89, 0.698, 0.694, 0.194]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	12	5
0.704875	0.4934640522875817	[1.0, 0.9, 0.922, 0.73, 0.926, 0.55, 0.662, 0.71, 0.852, 0.642, 0.72, 0.512, 0.618, 0.62, 0.29, 0.624]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	12	6
0.7948000000000001	0.40828402366863903	[1.0, 0.742, 0.838, 0.782, 0.988, 0.968, 0.684, 0.63, 0.858, 0.764, 0.82, 0.82, 0.822, 0.666, 0.54]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	12	7
0.7785714285714285	0.42459893048128344	[0.88, 0.832, 0.61, 0.92, 0.854, 0.792, 0.756, 0.862, 0.742, 0.87, 0.824, 0.668, 0.702, 0.588]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	12	8
0.7475714285714286	0.48726467331118495	[0.95, 0.634, 0.806, 0.714, 0.926, 0.81, 0.766, 0.754, 0.784, 0.696, 0.672, 0.738, 0.548, 0.668]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	12	9
0.802625	0.4490566037735849	[1.0, 0.654, 0.984, 0.912, 0.942, 0.694, 0.798, 0.878, 0.684, 0.94, 0.764, 0.612, 0.518, 0.854, 0.608, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	14	0
0.7621176470588235	0.4475258292550299	[1.0, 0.994, 0.976, 0.562, 0.578, 0.738, 0.866, 0.77, 0.906, 0.944, 0.624, 0.972, 0.754, 0.692, 0.914, 0.39, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	14	1
0.809875	0.4054633101231923	[0.962, 0.99, 0.792, 0.988, 0.996, 0.972, 0.524, 0.74, 0.702, 0.59, 0.884, 0.89, 0.674, 0.766, 0.784, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	14	2
0.7353333333333334	0.4654122855561704	[1.0, 0.562, 0.98, 0.976, 0.688, 0.848, 0.822, 0.636, 0.806, 0.776, 0.768, 0.576, 0.73, 0.452, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	14	3
0.8064000000000001	0.3842132775744903	[0.99, 0.702, 0.98, 0.632, 0.77, 0.826, 0.786, 0.754, 0.728, 0.904, 0.858, 0.864, 0.74, 0.85, 0.712]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	14	4
0.749625	0.41996830427892234	[0.948, 0.942, 0.896, 0.852, 0.708, 0.786, 0.786, 0.7, 0.878, 0.81, 0.628, 0.688, 0.902, 0.582, 0.694, 0.194]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	14	5
0.7235	0.46296296296296297	[1.0, 0.89, 0.936, 0.732, 0.906, 0.574, 0.82, 0.808, 0.858, 0.656, 0.706, 0.538, 0.618, 0.62, 0.29, 0.624]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	14	6
0.8182666666666667	0.40043057050592035	[1.0, 0.718, 0.854, 0.938, 0.984, 0.98, 0.788, 0.868, 0.768, 0.808, 0.806, 0.73, 0.826, 0.666, 0.54]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	14	7
0.7798571428571429	0.40502942750133764	[0.818, 0.786, 0.602, 0.834, 0.9, 0.806, 0.752, 0.886, 0.77, 0.932, 0.82, 0.694, 0.73, 0.588]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	14	8
0.7715714285714286	0.47013274336283184	[0.956, 0.632, 0.872, 0.872, 0.94, 0.838, 0.8, 0.766, 0.786, 0.692, 0.676, 0.75, 0.554, 0.668]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	14	9
0.8066249999999999	0.4477933261571582	[1.0, 0.666, 0.984, 0.938, 0.922, 0.706, 0.868, 0.778, 0.73, 0.95, 0.776, 0.608, 0.518, 0.854, 0.608, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	16	0
0.7924705882352941	0.4246873300706906	[1.0, 0.994, 0.982, 0.894, 0.606, 0.804, 0.902, 0.742, 0.956, 0.942, 0.624, 0.97, 0.762, 0.714, 0.914, 0.39, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	16	1
0.7927500000000001	0.3987138263665595	[0.98, 0.99, 0.792, 0.988, 0.996, 0.932, 0.58, 0.584, 0.612, 0.686, 0.836, 0.858, 0.652, 0.756, 0.738, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	16	2
0.744	0.4703601108033241	[1.0, 0.562, 0.98, 0.98, 0.712, 0.854, 0.822, 0.728, 0.792, 0.768, 0.78, 0.576, 0.732, 0.464, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	16	3
0.8137333333333332	0.3559498956158664	[1.0, 0.702, 0.966, 0.66, 0.78, 0.972, 0.8, 0.928, 0.686, 0.828, 0.776, 0.86, 0.74, 0.796, 0.712]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	16	4
0.794125	0.3977812995245642	[0.948, 0.944, 0.918, 0.866, 0.686, 0.892, 0.678, 0.96, 0.8, 0.918, 0.666, 0.816, 0.764, 0.848, 0.808, 0.194]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	16	5
0.750875	0.46405228758169936	[1.0, 0.886, 0.946, 0.72, 0.898, 0.924, 0.796, 0.81, 0.85, 0.654, 0.694, 0.658, 0.644, 0.62, 0.29, 0.624]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	16	6
0.8270666666666666	0.37964458804523427	[1.0, 0.718, 0.884, 0.896, 0.982, 0.98, 0.836, 0.808, 0.894, 0.798, 0.844, 0.754, 0.806, 0.666, 0.54]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	16	7
0.7889999999999999	0.4	[0.88, 0.836, 0.618, 0.928, 0.89, 0.792, 0.756, 0.872, 0.774, 0.914, 0.816, 0.68, 0.702, 0.588]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	16	8
0.7711428571428571	0.4723451327433628	[0.996, 0.642, 0.894, 0.918, 0.968, 0.832, 0.768, 0.756, 0.776, 0.71, 0.682, 0.728, 0.458, 0.668]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	16	9
0.8099999999999999	0.4219590958019376	[1.0, 0.672, 0.99, 0.944, 0.954, 0.704, 0.792, 0.876, 0.702, 0.95, 0.758, 0.622, 0.53, 0.858, 0.608, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	18	0
0.7744705882352941	0.41304347826086957	[1.0, 0.822, 0.92, 0.636, 0.636, 0.788, 0.922, 0.79, 0.952, 0.94, 0.69, 0.95, 0.866, 0.688, 0.9, 0.39, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	18	1
0.81925	0.38478027867095393	[0.992, 0.994, 0.792, 0.992, 0.996, 0.96, 0.552, 0.74, 0.716, 0.596, 0.906, 0.91, 0.702, 0.804, 0.752, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	18	2
0.7510666666666667	0.47315993359158826	[1.0, 0.6, 0.98, 0.976, 0.722, 0.864, 0.83, 0.636, 0.808, 0.78, 0.834, 0.574, 0.788, 0.464, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	18	3
0.8223999999999999	0.3496868475991649	[0.988, 0.704, 0.982, 0.654, 0.908, 0.936, 0.804, 0.916, 0.686, 0.828, 0.774, 0.86, 0.73, 0.854, 0.712]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	18	4
0.798875	0.3885955649419219	[0.948, 0.944, 0.932, 0.882, 0.692, 0.896, 0.668, 0.912, 0.874, 0.92, 0.68, 0.812, 0.766, 0.854, 0.808, 0.194]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	18	5
0.76325	0.45217391304347826	[1.0, 0.976, 0.97, 0.72, 0.914, 0.922, 0.786, 0.804, 0.89, 0.65, 0.684, 0.684, 0.644, 0.654, 0.29, 0.624]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	18	6
0.8258666666666665	0.3911637931034483	[1.0, 0.7, 0.884, 0.862, 0.992, 0.97, 0.828, 0.836, 0.872, 0.784, 0.818, 0.814, 0.822, 0.666, 0.54]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	18	7
0.8012857142857142	0.37967914438502676	[0.88, 0.836, 0.62, 0.956, 0.902, 0.804, 0.776, 0.878, 0.778, 0.936, 0.824, 0.706, 0.734, 0.588]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	18	8
0.7798571428571428	0.45987825124515774	[0.996, 0.64, 0.894, 0.922, 0.97, 0.858, 0.792, 0.764, 0.82, 0.724, 0.684, 0.728, 0.458, 0.668]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	18	9
0.8134999999999999	0.40808625336927223	[1.0, 0.724, 0.992, 0.934, 0.94, 0.75, 0.814, 0.822, 0.728, 0.96, 0.764, 0.604, 0.518, 0.858, 0.608, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	20	0
0.7903529411764706	0.40869565217391307	[1.0, 0.994, 0.976, 0.664, 0.616, 0.776, 0.896, 0.728, 0.962, 0.946, 0.728, 0.97, 0.886, 0.714, 0.914, 0.39, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	20	1
0.8146249999999999	0.39260846277450456	[0.98, 0.992, 0.792, 0.996, 0.998, 0.934, 0.52, 0.742, 0.704, 0.592, 0.886, 0.886, 0.7, 0.824, 0.784, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	20	2
0.7458666666666668	0.44579646017699115	[1.0, 0.604, 0.98, 0.98, 0.74, 0.864, 0.828, 0.644, 0.812, 0.786, 0.77, 0.576, 0.73, 0.464, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	20	3
0.8317333333333334	0.35281837160751567	[0.99, 0.66, 0.98, 0.66, 0.922, 0.938, 0.83, 0.944, 0.678, 0.85, 0.768, 0.92, 0.74, 0.884, 0.712]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	20	4
0.7736249999999999	0.38404648705758054	[1.0, 0.964, 0.948, 0.868, 0.818, 0.874, 0.682, 0.886, 0.862, 0.82, 0.598, 0.698, 0.894, 0.578, 0.694, 0.194]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	20	5
0.7526250000000001	0.45652173913043476	[1.0, 0.904, 0.984, 0.734, 0.918, 0.92, 0.786, 0.804, 0.892, 0.648, 0.712, 0.528, 0.644, 0.654, 0.29, 0.624]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	20	6
0.8208000000000001	0.3969795037756203	[1.0, 0.7, 0.86, 0.862, 0.988, 0.978, 0.808, 0.822, 0.854, 0.822, 0.836, 0.762, 0.814, 0.666, 0.54]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	20	7
0.7948571428571428	0.39786096256684494	[0.88, 0.836, 0.62, 0.948, 0.9, 0.8, 0.748, 0.874, 0.772, 0.912, 0.834, 0.702, 0.714, 0.588]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	20	8
0.7895714285714286	0.4527363184079602	[0.996, 0.642, 0.894, 0.924, 0.99, 0.828, 0.804, 0.76, 0.836, 0.726, 0.688, 0.744, 0.554, 0.668]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.8	20	9
0.6715	0.6438653637350705	[0.98, 0.554, 0.864, 0.526, 0.394, 0.468, 0.58, 0.762, 0.642, 0.702, 0.72, 0.542, 0.556, 0.85, 0.604, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	2	0
0.6027058823529411	0.6278051450465244	[0.426, 0.892, 0.68, 0.576, 0.572, 0.656, 0.574, 0.618, 0.688, 0.406, 0.624, 0.516, 0.828, 0.58, 0.916, 0.418, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	2	1
0.596625	0.633817985998923	[0.712, 0.816, 0.494, 0.604, 0.556, 0.824, 0.438, 0.414, 0.58, 0.404, 0.556, 0.728, 0.516, 0.56, 0.64, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	2	2
0.5810666666666667	0.6653609401231113	[0.936, 0.53, 0.404, 0.714, 0.414, 0.498, 0.67, 0.596, 0.79, 0.612, 0.656, 0.45, 0.596, 0.44, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	2	3
0.6385333333333334	0.5846879916098584	[0.388, 0.546, 0.554, 0.76, 0.736, 0.682, 0.604, 0.548, 0.456, 0.638, 0.702, 0.79, 0.8, 0.662, 0.712]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	2	4
0.5960000000000001	0.6358811040339702	[0.736, 0.466, 0.404, 0.556, 0.578, 0.79, 0.642, 0.504, 0.584, 0.784, 0.592, 0.736, 0.688, 0.53, 0.752, 0.194]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	2	5
0.627	0.6558904109589041	[0.81, 0.564, 0.61, 0.576, 0.912, 0.478, 0.636, 0.574, 0.844, 0.572, 0.616, 0.55, 0.678, 0.698, 0.29, 0.624]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	2	6
0.6729333333333333	0.6420021762785637	[0.5, 0.716, 0.86, 0.874, 0.884, 0.848, 0.602, 0.582, 0.596, 0.628, 0.73, 0.554, 0.652, 0.62, 0.448]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	2	7
0.6554285714285715	0.6143931256713212	[0.81, 0.582, 0.534, 0.794, 0.698, 0.728, 0.66, 0.712, 0.608, 0.71, 0.602, 0.524, 0.656, 0.558]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	2	8
0.6354285714285712	0.67392518146287	[0.454, 0.582, 0.668, 0.676, 0.796, 0.766, 0.574, 0.69, 0.608, 0.64, 0.612, 0.706, 0.456, 0.668]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	2	9
0.7016249999999999	0.5969664138678223	[1.0, 0.578, 0.952, 0.53, 0.596, 0.528, 0.736, 0.798, 0.686, 0.762, 0.708, 0.562, 0.52, 0.85, 0.42, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	4	0
0.6459999999999999	0.5925723648279628	[0.908, 0.812, 0.888, 0.554, 0.552, 0.69, 0.77, 0.496, 0.872, 0.496, 0.55, 0.75, 0.712, 0.522, 0.744, 0.39, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	4	1
0.70875	0.5733476625470177	[0.912, 0.43, 0.776, 0.946, 0.94, 0.546, 0.382, 0.498, 0.836, 0.858, 0.758, 0.842, 0.592, 0.626, 0.694, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	4	2
0.6613333333333333	0.6198439241917503	[0.938, 0.548, 0.704, 0.774, 0.634, 0.718, 0.808, 0.61, 0.8, 0.704, 0.71, 0.474, 0.624, 0.464, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	4	3
0.7325333333333333	0.5170246202200105	[0.904, 0.576, 0.854, 0.594, 0.738, 0.746, 0.716, 0.618, 0.622, 0.86, 0.594, 0.796, 0.776, 0.882, 0.712]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	4	4
0.655375	0.5602536997885835	[0.878, 0.562, 0.498, 0.782, 0.696, 0.72, 0.642, 0.696, 0.712, 0.746, 0.678, 0.782, 0.598, 0.566, 0.736, 0.194]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	4	5
0.697875	0.6179529282977558	[1.0, 0.774, 0.918, 0.7, 0.884, 0.582, 0.762, 0.764, 0.806, 0.594, 0.668, 0.488, 0.602, 0.71, 0.29, 0.624]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	4	6
0.6940000000000002	0.5568797399783315	[0.672, 0.606, 0.804, 0.588, 0.828, 0.86, 0.646, 0.592, 0.78, 0.706, 0.684, 0.736, 0.8, 0.66, 0.448]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	4	7
0.7304285714285715	0.5335120643431636	[0.72, 0.8, 0.554, 0.812, 0.904, 0.772, 0.744, 0.838, 0.714, 0.82, 0.708, 0.55, 0.702, 0.588]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	4	8
0.6774285714285713	0.609106052193226	[0.948, 0.628, 0.788, 0.604, 0.808, 0.694, 0.746, 0.732, 0.67, 0.586, 0.552, 0.668, 0.476, 0.584]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	4	9
0.722125	0.56	[1.0, 0.612, 0.968, 0.558, 0.6, 0.682, 0.726, 0.738, 0.636, 0.938, 0.762, 0.542, 0.518, 0.854, 0.42, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	6	0
0.6874117647058824	0.5302452316076294	[0.888, 0.96, 0.804, 0.61, 0.48, 0.686, 0.812, 0.764, 0.958, 0.414, 0.606, 0.968, 0.648, 0.588, 0.834, 0.39, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	6	1
0.761	0.5424274973147154	[0.93, 0.422, 0.778, 0.976, 0.946, 0.824, 0.398, 0.668, 0.934, 0.574, 0.964, 0.898, 0.572, 0.778, 0.81, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	6	2
0.7010666666666668	0.5924276169265034	[0.952, 0.5, 0.768, 0.932, 0.778, 0.664, 0.828, 0.648, 0.902, 0.752, 0.736, 0.522, 0.678, 0.446, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	6	3
0.7464000000000001	0.49765013054830287	[0.886, 0.566, 0.642, 0.908, 0.75, 0.76, 0.742, 0.65, 0.62, 0.81, 0.71, 0.806, 0.814, 0.82, 0.712]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	6	4
0.668875	0.5179704016913319	[0.92, 0.516, 0.84, 0.862, 0.69, 0.628, 0.73, 0.766, 0.762, 0.732, 0.73, 0.67, 0.566, 0.554, 0.632, 0.104]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	6	5
0.691125	0.5775109170305677	[1.0, 0.958, 0.608, 0.718, 0.888, 0.602, 0.768, 0.762, 0.838, 0.61, 0.676, 0.498, 0.602, 0.616, 0.29, 0.624]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	6	6
0.7385333333333333	0.5278830536004331	[0.598, 0.714, 0.788, 0.834, 0.956, 0.958, 0.686, 0.606, 0.83, 0.81, 0.742, 0.742, 0.822, 0.544, 0.448]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	6	7
0.7392857142857144	0.49571734475374735	[0.818, 0.768, 0.566, 0.844, 0.782, 0.8, 0.738, 0.87, 0.76, 0.868, 0.804, 0.576, 0.654, 0.502]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	6	8
0.7121428571428572	0.5937846836847946	[0.948, 0.706, 0.788, 0.688, 0.886, 0.772, 0.754, 0.596, 0.71, 0.658, 0.642, 0.704, 0.534, 0.584]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	6	9
0.7831250000000001	0.5159373311723393	[1.0, 0.646, 0.922, 0.848, 0.836, 0.664, 0.806, 0.876, 0.63, 0.93, 0.774, 0.598, 0.542, 0.854, 0.604, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	8	0
0.7369411764705882	0.5149863760217984	[1.0, 0.93, 0.91, 0.7, 0.482, 0.758, 0.802, 0.67, 0.944, 0.944, 0.552, 0.97, 0.744, 0.622, 0.834, 0.39, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	8	1
0.7526250000000001	0.49516648764769067	[0.892, 0.4, 0.788, 0.972, 0.988, 0.936, 0.424, 0.724, 0.708, 0.586, 0.968, 0.902, 0.612, 0.656, 0.782, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	8	2
0.6743999999999999	0.5545657015590201	[1.0, 0.498, 0.676, 0.95, 0.652, 0.716, 0.7, 0.596, 0.778, 0.772, 0.744, 0.522, 0.668, 0.434, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	8	3
0.7669333333333334	0.4589220303506018	[0.958, 0.602, 0.956, 0.622, 0.848, 0.742, 0.768, 0.728, 0.642, 0.846, 0.716, 0.812, 0.728, 0.824, 0.712]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	8	4
0.669125	0.47780126849894294	[0.904, 0.528, 0.746, 0.856, 0.61, 0.692, 0.682, 0.606, 0.822, 0.786, 0.584, 0.642, 0.89, 0.47, 0.694, 0.194]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	8	5
0.697125	0.5382096069868996	[1.0, 0.82, 0.69, 0.722, 0.894, 0.554, 0.802, 0.804, 0.844, 0.626, 0.662, 0.502, 0.602, 0.718, 0.29, 0.624]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	8	6
0.7484000000000001	0.4821621621621622	[0.692, 0.566, 0.824, 0.798, 0.934, 0.95, 0.798, 0.742, 0.844, 0.748, 0.786, 0.75, 0.758, 0.588, 0.448]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	8	7
0.7512857142857142	0.4675950723085163	[0.802, 0.758, 0.598, 0.828, 0.866, 0.748, 0.728, 0.818, 0.764, 0.918, 0.798, 0.584, 0.72, 0.588]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	8	8
0.7388571428571427	0.5341098169717138	[0.948, 0.706, 0.758, 0.752, 0.926, 0.768, 0.814, 0.654, 0.758, 0.664, 0.642, 0.732, 0.554, 0.668]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	8	9
0.7867500000000001	0.49811117107393416	[1.0, 0.69, 0.982, 0.916, 0.84, 0.682, 0.77, 0.764, 0.698, 0.936, 0.732, 0.598, 0.518, 0.854, 0.608, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	10	0
0.7624705882352941	0.49183895538628947	[0.982, 0.994, 0.97, 0.654, 0.548, 0.762, 0.86, 0.734, 0.954, 0.944, 0.564, 0.97, 0.772, 0.674, 0.914, 0.39, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	10	1
0.7236250000000001	0.4940923737916219	[0.876, 0.39, 0.778, 0.954, 0.998, 0.9, 0.496, 0.678, 0.61, 0.52, 0.808, 0.73, 0.682, 0.672, 0.782, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	10	2
0.7003999999999999	0.5455555555555556	[1.0, 0.452, 0.98, 0.96, 0.634, 0.798, 0.746, 0.61, 0.788, 0.728, 0.776, 0.522, 0.668, 0.434, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	10	3
0.7633333333333333	0.446941975953999	[0.968, 0.602, 0.952, 0.634, 0.774, 0.776, 0.794, 0.666, 0.616, 0.87, 0.724, 0.82, 0.718, 0.824, 0.712]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	10	4
0.6839999999999999	0.4677930306230201	[0.958, 0.522, 0.77, 0.868, 0.656, 0.708, 0.624, 0.586, 0.856, 0.81, 0.608, 0.664, 0.884, 0.542, 0.694, 0.194]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	10	5
0.7125	0.5447598253275109	[1.0, 0.884, 0.914, 0.728, 0.89, 0.572, 0.768, 0.808, 0.844, 0.628, 0.68, 0.498, 0.618, 0.654, 0.29, 0.624]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	10	6
0.7838666666666666	0.47106544077879936	[1.0, 0.728, 0.84, 0.776, 0.96, 0.94, 0.772, 0.71, 0.836, 0.766, 0.736, 0.732, 0.814, 0.608, 0.54]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	10	7
0.7899999999999999	0.45746388443017655	[0.84, 0.926, 0.624, 0.954, 0.888, 0.806, 0.75, 0.858, 0.786, 0.91, 0.806, 0.62, 0.704, 0.588]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	10	8
0.7327142857142857	0.5365853658536586	[0.584, 0.646, 0.864, 0.9, 0.964, 0.732, 0.762, 0.75, 0.79, 0.746, 0.67, 0.718, 0.548, 0.584]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	10	9
0.775875	0.4611231101511879	[1.0, 0.642, 0.99, 0.906, 0.896, 0.698, 0.75, 0.756, 0.674, 0.96, 0.76, 0.598, 0.51, 0.854, 0.42, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	12	0
0.7578823529411765	0.47116430903155604	[1.0, 0.95, 0.936, 0.698, 0.486, 0.702, 0.81, 0.766, 0.954, 0.94, 0.626, 0.97, 0.752, 0.714, 0.914, 0.39, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	12	1
0.739625	0.4632313472893183	[0.942, 0.402, 0.79, 0.988, 0.988, 0.904, 0.46, 0.656, 0.686, 0.48, 0.792, 0.888, 0.71, 0.662, 0.782, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	12	2
0.6882666666666667	0.5188470066518847	[0.95, 0.522, 0.62, 0.9, 0.686, 0.694, 0.768, 0.688, 0.916, 0.768, 0.76, 0.532, 0.676, 0.434, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	12	3
