intBC_bits,blank,intID
"['r1', 'r4', 'r16', 'r18', 'r20', 'r21']",False,intID378
"['r1', 'r5', 'r6', 'r7', 'r10', 'r14']",False,intID379
"['r1', 'r5', 'r6', 'r7', 'r11', 'r12']",False,intID380
"['r1', 'r5', 'r6', 'r7', 'r13', 'r16']",False,intID381
"['r1', 'r5', 'r6', 'r7', 'r15', 'r18']",False,intID382
"['r1', 'r5', 'r6', 'r7', 'r17', 'r19']",False,intID383
"['r1', 'r5', 'r6', 'r8', 'r10', 'r12']",False,intID384
"['r1', 'r5', 'r6', 'r8', 'r11', 'r19']",False,intID385
"['r1', 'r5', 'r6', 'r8', 'r13', 'r14']",False,intID386
"['r1', 'r5', 'r6', 'r9', 'r10', 'r11']",False,intID387
"['r1', 'r5', 'r6', 'r9', 'r12', 'r13']",False,intID388
"['r1', 'r5', 'r6', 'r9', 'r14', 'r15']",False,intID389
"['r1', 'r5', 'r6', 'r9', 'r16', 'r17']",False,intID390
"['r1', 'r5', 'r6', 'r9', 'r18', 'r19']",False,intID391
"['r1', 'r5', 'r6', 'r10', 'r17', 'r21']",False,intID392
"['r1', 'r5', 'r6', 'r11', 'r15', 'r21']",False,intID393
"['r1', 'r5', 'r6', 'r12', 'r16', 'r21']",False,intID394
"['r1', 'r5', 'r6', 'r13', 'r19', 'r21']",False,intID395
"['r1', 'r5', 'r6', 'r14', 'r18', 'r21']",False,intID396
"['r1', 'r5', 'r7', 'r8', 'r10', 'r16']",False,intID397
"['r1', 'r5', 'r7', 'r8', 'r12', 'r17']",False,intID398
"['r1', 'r5', 'r7', 'r8', 'r13', 'r18']",False,intID399
"['r1', 'r5', 'r7', 'r8', 'r15', 'r19']",False,intID400
"['r1', 'r5', 'r7', 'r9', 'r10', 'r19']",False,intID401
"['r1', 'r5', 'r7', 'r9', 'r11', 'r17']",False,intID402
"['r1', 'r5', 'r7', 'r9', 'r12', 'r14']",False,intID403
"['r1', 'r5', 'r7', 'r9', 'r13', 'r15']",False,intID404
"['r1', 'r5', 'r7', 'r9', 'r16', 'r18']",False,intID405
"['r1', 'r5', 'r7', 'r11', 'r18', 'r20']",False,intID406
"['r1', 'r5', 'r7', 'r12', 'r18', 'r21']",False,intID407
"['r1', 'r5', 'r7', 'r14', 'r16', 'r20']",False,intID408
"['r1', 'r5', 'r7', 'r14', 'r17', 'r21']",False,intID409
"['r1', 'r5', 'r7', 'r15', 'r20', 'r21']",False,intID410
"['r1', 'r5', 'r7', 'r16', 'r19', 'r21']",False,intID411
"['r1', 'r5', 'r8', 'r9', 'r10', 'r13']",False,intID412
"['r1', 'r5', 'r8', 'r9', 'r14', 'r16']",False,intID413
"['r1', 'r5', 'r8', 'r9', 'r15', 'r17']",False,intID414
"['r1', 'r5', 'r8', 'r10', 'r18', 'r20']",False,intID415
"['r1', 'r5', 'r8', 'r11', 'r20', 'r21']",False,intID416
"['r1', 'r5', 'r8', 'r12', 'r13', 'r20']",False,intID417
"['r1', 'r5', 'r8', 'r12', 'r15', 'r21']",False,intID418
"['r1', 'r5', 'r8', 'r13', 'r17', 'r21']",False,intID419
"['r1', 'r5', 'r8', 'r14', 'r15', 'r20']",False,intID420
"['r1', 'r5', 'r8', 'r18', 'r19', 'r21']",False,intID421
"['r1', 'r5', 'r9', 'r11', 'r12', 'r21']",False,intID422
"['r1', 'r5', 'r9', 'r11', 'r14', 'r20']",False,intID423
"['r1', 'r5', 'r9', 'r15', 'r18', 'r21']",False,intID424
"['r1', 'r5', 'r9', 'r15', 'r19', 'r20']",False,intID425
"['r1', 'r5', 'r9', 'r17', 'r20', 'r21']",False,intID426
"['r1', 'r5', 'r10', 'r11', 'r12', 'r18']",False,intID427
"['r1', 'r5', 'r10', 'r11', 'r13', 'r14']",False,intID428
"['r1', 'r5', 'r10', 'r11', 'r15', 'r16']",False,intID429
"['r1', 'r5', 'r10', 'r11', 'r17', 'r19']",False,intID430
"['r1', 'r5', 'r10', 'r12', 'r14', 'r17']",False,intID431
"['r1', 'r5', 'r10', 'r12', 'r16', 'r19']",False,intID432
"['r1', 'r5', 'r10', 'r14', 'r15', 'r19']",False,intID433
"['r1', 'r5', 'r10', 'r15', 'r17', 'r18']",False,intID434
"['r1', 'r5', 'r11', 'r12', 'r13', 'r17']",False,intID435
"['r1', 'r5', 'r11', 'r12', 'r14', 'r16']",False,intID436
"['r1', 'r5', 'r11', 'r12', 'r15', 'r19']",False,intID437
"['r1', 'r5', 'r11', 'r13', 'r15', 'r18']",False,intID438
"['r1', 'r5', 'r11', 'r13', 'r16', 'r19']",False,intID439
"['r1', 'r5', 'r11', 'r14', 'r18', 'r19']",False,intID440
"['r1', 'r5', 'r12', 'r15', 'r16', 'r17']",False,intID441
"['r1', 'r5', 'r12', 'r17', 'r18', 'r19']",False,intID442
"['r1', 'r5', 'r13', 'r16', 'r18', 'r20']",False,intID443
"['r1', 'r5', 'r14', 'r17', 'r19', 'r20']",False,intID444
"['r1', 'r6', 'r7', 'r8', 'r9', 'r21']",False,intID445
"['r1', 'r6', 'r7', 'r8', 'r10', 'r17']",False,intID446
"['r1', 'r6', 'r7', 'r8', 'r13', 'r19']",False,intID447
"['r1', 'r6', 'r7', 'r8', 'r14', 'r18']",False,intID448
"['r1', 'r6', 'r7', 'r9', 'r10', 'r15']",False,intID449
"['r1', 'r6', 'r7', 'r9', 'r11', 'r13']",False,intID450
"['r1', 'r6', 'r7', 'r9', 'r12', 'r18']",False,intID451
"['r1', 'r6', 'r7', 'r9', 'r14', 'r17']",False,intID452
"['r1', 'r6', 'r7', 'r10', 'r20', 'r21']",False,intID453
"['r1', 'r6', 'r7', 'r12', 'r13', 'r21']",False,intID454
"['r1', 'r6', 'r7', 'r16', 'r17', 'r21']",False,intID455
"['r1', 'r6', 'r7', 'r18', 'r19', 'r21']",False,intID456
"['r1', 'r6', 'r8', 'r9', 'r10', 'r16']",False,intID457
"['r1', 'r6', 'r8', 'r9', 'r11', 'r14']",False,intID458
"['r1', 'r6', 'r8', 'r9', 'r12', 'r17']",False,intID459
"['r1', 'r6', 'r8', 'r9', 'r15', 'r19']",False,intID460
"['r1', 'r6', 'r8', 'r10', 'r15', 'r21']",False,intID461
"['r1', 'r6', 'r8', 'r10', 'r19', 'r20']",False,intID462
"['r1', 'r6', 'r8', 'r11', 'r13', 'r21']",False,intID463
"['r1', 'r6', 'r8', 'r11', 'r17', 'r20']",False,intID464
"['r1', 'r6', 'r8', 'r12', 'r18', 'r21']",False,intID465
"['r1', 'r6', 'r8', 'r13', 'r15', 'r20']",False,intID466
"['r1', 'r6', 'r8', 'r14', 'r17', 'r21']",False,intID467
"['r1', 'r6', 'r8', 'r16', 'r18', 'r20']",False,intID468
"['r1', 'r6', 'r9', 'r10', 'r18', 'r20']",False,intID469
"['r1', 'r6', 'r9', 'r11', 'r16', 'r21']",False,intID470
"['r1', 'r6', 'r9', 'r11', 'r19', 'r20']",False,intID471
"['r1', 'r6', 'r9', 'r12', 'r20', 'r21']",False,intID472
"['r1', 'r6', 'r9', 'r13', 'r14', 'r20']",False,intID473
"['r1', 'r6', 'r9', 'r14', 'r19', 'r21']",False,intID474
"['r1', 'r6', 'r9', 'r15', 'r16', 'r20']",False,intID475
"['r1', 'r6', 'r9', 'r17', 'r18', 'r21']",False,intID476
"['r1', 'r6', 'r10', 'r11', 'r12', 'r14']",False,intID477
"['r1', 'r6', 'r10', 'r11', 'r16', 'r19']",False,intID478
"['r1', 'r6', 'r10', 'r12', 'r13', 'r16']",False,intID479
"['r1', 'r6', 'r10', 'r12', 'r15', 'r19']",False,intID480
"['r1', 'r6', 'r10', 'r12', 'r17', 'r20']",False,intID481
"['r1', 'r6', 'r10', 'r13', 'r18', 'r19']",False,intID482
"['r1', 'r6', 'r10', 'r14', 'r16', 'r18']",False,intID483
"['r1', 'r6', 'r11', 'r12', 'r15', 'r17']",False,intID484
"['r1', 'r6', 'r11', 'r12', 'r16', 'r18']",False,intID485
"['r1', 'r6', 'r11', 'r13', 'r14', 'r18']",False,intID486
"['r1', 'r6', 'r11', 'r13', 'r15', 'r16']",False,intID487
"['r1', 'r6', 'r11', 'r14', 'r15', 'r19']",False,intID488
"['r1', 'r6', 'r11', 'r14', 'r16', 'r17']",False,intID489
"['r1', 'r6', 'r12', 'r13', 'r15', 'r18']",False,intID490
"['r1', 'r6', 'r12', 'r14', 'r15', 'r16']",False,intID491
"['r1', 'r6', 'r12', 'r14', 'r18', 'r19']",False,intID492
"['r1', 'r6', 'r12', 'r16', 'r17', 'r19']",False,intID493
"['r1', 'r6', 'r13', 'r14', 'r16', 'r19']",False,intID494
"['r1', 'r6', 'r13', 'r17', 'r18', 'r20']",False,intID495
"['r1', 'r6', 'r14', 'r15', 'r17', 'r18']",False,intID496
"['r1', 'r6', 'r15', 'r17', 'r20', 'r21']",False,intID497
"['r1', 'r6', 'r16', 'r19', 'r20', 'r21']",False,intID498
"['r1', 'r7', 'r8', 'r9', 'r10', 'r12']",False,intID499
"['r1', 'r7', 'r8', 'r9', 'r11', 'r19']",False,intID500
"['r1', 'r7', 'r8', 'r9', 'r13', 'r14']",False,intID501
"['r1', 'r7', 'r8', 'r9', 'r15', 'r16']",False,intID502
"['r1', 'r7', 'r8', 'r9', 'r17', 'r18']",False,intID503
"['r1', 'r7', 'r8', 'r10', 'r14', 'r21']",False,intID504
"['r1', 'r7', 'r8', 'r11', 'r12', 'r21']",False,intID505
"['r1', 'r7', 'r8', 'r12', 'r18', 'r20']",False,intID506
"['r1', 'r7', 'r8', 'r13', 'r16', 'r21']",False,intID507
"['r1', 'r7', 'r8', 'r15', 'r17', 'r20']",False,intID508
"['r1', 'r7', 'r8', 'r15', 'r18', 'r21']",False,intID509
"['r1', 'r7', 'r8', 'r19', 'r20', 'r21']",False,intID510
"['r1', 'r7', 'r9', 'r10', 'r17', 'r21']",False,intID511
"['r1', 'r7', 'r9', 'r11', 'r15', 'r21']",False,intID512
"['r1', 'r7', 'r9', 'r12', 'r16', 'r21']",False,intID513
"['r1', 'r7', 'r9', 'r14', 'r19', 'r20']",False,intID514
"['r1', 'r7', 'r9', 'r18', 'r20', 'r21']",False,intID515
"['r1', 'r7', 'r10', 'r11', 'r12', 'r17']",False,intID516
"['r1', 'r7', 'r10', 'r11', 'r13', 'r16']",False,intID517
"['r1', 'r7', 'r10', 'r11', 'r14', 'r15']",False,intID518
"['r1', 'r7', 'r10', 'r11', 'r18', 'r19']",False,intID519
"['r1', 'r7', 'r10', 'r12', 'r14', 'r19']",False,intID520
"['r1', 'r7', 'r10', 'r12', 'r15', 'r20']",False,intID521
"['r1', 'r7', 'r10', 'r13', 'r14', 'r18']",False,intID522
"['r1', 'r7', 'r10', 'r13', 'r15', 'r17']",False,intID523
"['r1', 'r7', 'r10', 'r13', 'r19', 'r21']",False,intID524
"['r1', 'r7', 'r10', 'r14', 'r16', 'r17']",False,intID525
"['r1', 'r7', 'r10', 'r15', 'r16', 'r19']",False,intID526
"['r1', 'r7', 'r11', 'r12', 'r13', 'r14']",False,intID527
"['r1', 'r7', 'r11', 'r13', 'r17', 'r18']",False,intID528
"['r1', 'r7', 'r11', 'r13', 'r19', 'r20']",False,intID529
"['r1', 'r7', 'r11', 'r14', 'r16', 'r19']",False,intID530
"['r1', 'r7', 'r11', 'r15', 'r17', 'r19']",False,intID531
"['r1', 'r7', 'r11', 'r16', 'r20', 'r21']",False,intID532
"['r1', 'r7', 'r12', 'r13', 'r15', 'r19']",False,intID533
"['r1', 'r7', 'r12', 'r13', 'r16', 'r17']",False,intID534
"['r1', 'r7', 'r12', 'r14', 'r15', 'r17']",False,intID535
"['r1', 'r7', 'r13', 'r14', 'r17', 'r19']",False,intID536
"['r1', 'r7', 'r13', 'r15', 'r18', 'r20']",False,intID537
"['r1', 'r7', 'r13', 'r17', 'r20', 'r21']",False,intID538
"['r1', 'r7', 'r14', 'r15', 'r18', 'r19']",False,intID539
"['r1', 'r7', 'r14', 'r17', 'r18', 'r20']",False,intID540
"['r1', 'r7', 'r16', 'r17', 'r19', 'r20']",False,intID541
"['r1', 'r8', 'r9', 'r10', 'r19', 'r21']",False,intID542
"['r1', 'r8', 'r9', 'r11', 'r18', 'r20']",False,intID543
"['r1', 'r8', 'r9', 'r12', 'r15', 'r20']",False,intID544
"['r1', 'r8', 'r9', 'r13', 'r15', 'r21']",False,intID545
"['r1', 'r8', 'r9', 'r13', 'r16', 'r20']",False,intID546
"['r1', 'r8', 'r9', 'r14', 'r20', 'r21']",False,intID547
"['r1', 'r8', 'r9', 'r16', 'r18', 'r21']",False,intID548
"['r1', 'r8', 'r10', 'r11', 'r13', 'r20']",False,intID549
"['r1', 'r8', 'r10', 'r11', 'r14', 'r19']",False,intID550
"['r1', 'r8', 'r10', 'r11', 'r15', 'r17']",False,intID551
"['r1', 'r8', 'r10', 'r12', 'r13', 'r17']",False,intID552
"['r1', 'r8', 'r10', 'r12', 'r14', 'r15']",False,intID553
"['r1', 'r8', 'r10', 'r12', 'r18', 'r19']",False,intID554
"['r1', 'r8', 'r10', 'r12', 'r20', 'r21']",False,intID555
"['r1', 'r8', 'r10', 'r13', 'r14', 'r16']",False,intID556
"['r1', 'r8', 'r10', 'r13', 'r15', 'r19']",False,intID557
"['r1', 'r8', 'r10', 'r14', 'r17', 'r18']",False,intID558
"['r1', 'r8', 'r10', 'r15', 'r16', 'r18']",False,intID559
"['r1', 'r8', 'r10', 'r16', 'r17', 'r19']",False,intID560
"['r1', 'r8', 'r11', 'r12', 'r13', 'r15']",False,intID561
"['r1', 'r8', 'r11', 'r12', 'r14', 'r18']",False,intID562
"['r1', 'r8', 'r11', 'r12', 'r17', 'r19']",False,intID563
"['r1', 'r8', 'r11', 'r13', 'r14', 'r17']",False,intID564
"['r1', 'r8', 'r11', 'r14', 'r15', 'r16']",False,intID565
"['r1', 'r8', 'r11', 'r15', 'r18', 'r19']",False,intID566
"['r1', 'r8', 'r11', 'r16', 'r17', 'r18']",False,intID567
"['r1', 'r8', 'r12', 'r13', 'r14', 'r19']",False,intID568
"['r1', 'r8', 'r12', 'r13', 'r16', 'r18']",False,intID569
"['r1', 'r8', 'r12', 'r14', 'r16', 'r17']",False,intID570
"['r1', 'r8', 'r12', 'r15', 'r16', 'r19']",False,intID571
"['r1', 'r8', 'r13', 'r14', 'r15', 'r18']",False,intID572
"['r1', 'r8', 'r13', 'r15', 'r16', 'r17']",False,intID573
"['r1', 'r8', 'r14', 'r16', 'r18', 'r19']",False,intID574
"['r1', 'r8', 'r16', 'r17', 'r20', 'r21']",False,intID575
"['r1', 'r8', 'r17', 'r18', 'r19', 'r20']",False,intID576
"['r1', 'r9', 'r10', 'r11', 'r12', 'r15']",False,intID577
"['r1', 'r9', 'r10', 'r11', 'r14', 'r18']",False,intID578
"['r1', 'r9', 'r10', 'r12', 'r13', 'r19']",False,intID579
"['r1', 'r9', 'r10', 'r12', 'r14', 'r20']",False,intID580
"['r1', 'r9', 'r10', 'r12', 'r17', 'r18']",False,intID581
"['r1', 'r9', 'r10', 'r13', 'r16', 'r18']",False,intID582
"['r1', 'r9', 'r10', 'r14', 'r17', 'r19']",False,intID583
"['r1', 'r9', 'r10', 'r15', 'r18', 'r19']",False,intID584
"['r1', 'r9', 'r10', 'r16', 'r20', 'r21']",False,intID585
"['r1', 'r9', 'r11', 'r12', 'r13', 'r18']",False,intID586
"['r1', 'r9', 'r11', 'r12', 'r14', 'r19']",False,intID587
"['r1', 'r9', 'r11', 'r12', 'r16', 'r17']",False,intID588
"['r1', 'r9', 'r11', 'r13', 'r15', 'r19']",False,intID589
"['r1', 'r9', 'r11', 'r15', 'r16', 'r18']",False,intID590
"['r1', 'r9', 'r12', 'r13', 'r15', 'r16']",False,intID591
"['r1', 'r9', 'r12', 'r14', 'r15', 'r18']",False,intID592
"['r1', 'r9', 'r12', 'r15', 'r17', 'r19']",False,intID593
"['r1', 'r9', 'r12', 'r16', 'r18', 'r19']",False,intID594
"['r1', 'r9', 'r13', 'r15', 'r17', 'r18']",False,intID595
"['r1', 'r9', 'r13', 'r16', 'r17', 'r19']",False,intID596
"['r1', 'r9', 'r14', 'r15', 'r16', 'r19']",False,intID597
"['r1', 'r9', 'r14', 'r16', 'r17', 'r18']",False,intID598
"['r1', 'r10', 'r11', 'r12', 'r19', 'r21']",False,intID599
"['r1', 'r10', 'r11', 'r15', 'r18', 'r20']",False,intID600
"['r1', 'r10', 'r11', 'r16', 'r17', 'r21']",False,intID601
"['r1', 'r10', 'r12', 'r16', 'r18', 'r21']",False,intID602
"['r1', 'r10', 'r13', 'r14', 'r20', 'r21']",False,intID603
"['r1', 'r10', 'r13', 'r16', 'r19', 'r20']",False,intID604
"['r1', 'r10', 'r14', 'r15', 'r16', 'r21']",False,intID605
"['r1', 'r10', 'r14', 'r18', 'r19', 'r21']",False,intID606
"['r1', 'r10', 'r17', 'r18', 'r20', 'r21']",False,intID607
"['r1', 'r11', 'r12', 'r13', 'r16', 'r21']",False,intID608
"['r1', 'r11', 'r12', 'r14', 'r15', 'r20']",False,intID609
"['r1', 'r11', 'r12', 'r17', 'r18', 'r21']",False,intID610
"['r1', 'r11', 'r13', 'r15', 'r17', 'r21']",False,intID611
"['r1', 'r11', 'r14', 'r16', 'r18', 'r21']",False,intID612
"['r1', 'r11', 'r15', 'r16', 'r19', 'r21']",False,intID613
"['r1', 'r11', 'r17', 'r19', 'r20', 'r21']",False,intID614
"['r1', 'r12', 'r13', 'r14', 'r18', 'r21']",False,intID615
"['r1', 'r12', 'r13', 'r17', 'r19', 'r21']",False,intID616
"['r1', 'r12', 'r14', 'r16', 'r19', 'r21']",False,intID617
"['r1', 'r12', 'r14', 'r17', 'r20', 'r21']",False,intID618
"['r1', 'r12', 'r15', 'r16', 'r20', 'r21']",False,intID619
"['r1', 'r12', 'r15', 'r18', 'r19', 'r21']",False,intID620
"['r1', 'r13', 'r14', 'r16', 'r17', 'r21']",False,intID621
"['r1', 'r13', 'r15', 'r16', 'r18', 'r21']",False,intID622
"['r1', 'r13', 'r18', 'r19', 'r20', 'r21']",False,intID623
"['r1', 'r14', 'r15', 'r18', 'r20', 'r21']",False,intID624
"['r1', 'r15', 'r16', 'r17', 'r18', 'r20']",False,intID625
"['r2', 'r3', 'r4', 'r5', 'r6', 'r9']",False,intID626
"['r2', 'r3', 'r4', 'r5', 'r7', 'r20']",False,intID627
"['r2', 'r3', 'r4', 'r5', 'r10', 'r15']",False,intID628
"['r2', 'r3', 'r4', 'r5', 'r11', 'r13']",False,intID629
"['r2', 'r3', 'r4', 'r5', 'r12', 'r18']",False,intID630
"['r2', 'r3', 'r4', 'r5', 'r16', 'r19']",False,intID631
"['r2', 'r3', 'r4', 'r6', 'r10', 'r14']",False,intID632
"['r2', 'r3', 'r4', 'r6', 'r11', 'r12']",False,intID633
"['r2', 'r3', 'r4', 'r6', 'r13', 'r16']",False,intID634
"['r2', 'r3', 'r4', 'r6', 'r15', 'r18']",False,intID635
"['r2', 'r3', 'r4', 'r6', 'r17', 'r19']",False,intID636
"['r2', 'r3', 'r4', 'r7', 'r10', 'r18']",False,intID637
"['r2', 'r3', 'r4', 'r7', 'r11', 'r19']",False,intID638
"['r2', 'r3', 'r4', 'r7', 'r13', 'r17']",False,intID639
"['r2', 'r3', 'r4', 'r8', 'r12', 'r13']",False,intID640
"['r2', 'r3', 'r4', 'r8', 'r14', 'r15']",False,intID641
"['r2', 'r3', 'r4', 'r8', 'r16', 'r17']",False,intID642
"['r2', 'r3', 'r4', 'r8', 'r18', 'r19']",False,intID643
"['r2', 'r3', 'r4', 'r9', 'r11', 'r18']",False,intID644
"['r2', 'r3', 'r4', 'r9', 'r13', 'r19']",False,intID645
"['r2', 'r3', 'r4', 'r9', 'r14', 'r16']",False,intID646
"['r2', 'r3', 'r4', 'r9', 'r15', 'r17']",False,intID647
"['r2', 'r3', 'r4', 'r10', 'r11', 'r21']",False,intID648
"['r2', 'r3', 'r4', 'r10', 'r16', 'r20']",False,intID649
"['r2', 'r3', 'r4', 'r11', 'r14', 'r20']",False,intID650
"['r2', 'r3', 'r4', 'r12', 'r17', 'r21']",False,intID651
"['r2', 'r3', 'r4', 'r13', 'r18', 'r21']",False,intID652
"['r2', 'r3', 'r4', 'r15', 'r19', 'r21']",False,intID653
"['r2', 'r3', 'r5', 'r6', 'r8', 'r20']",False,intID654
"['r2', 'r3', 'r5', 'r6', 'r10', 'r12']",False,intID655
"['r2', 'r3', 'r5', 'r6', 'r11', 'r19']",False,intID656
"['r2', 'r3', 'r5', 'r6', 'r13', 'r14']",False,intID657
"['r2', 'r3', 'r5', 'r6', 'r15', 'r16']",False,intID658
"['r2', 'r3', 'r5', 'r7', 'r10', 'r14']",False,intID659
"['r2', 'r3', 'r5', 'r7', 'r11', 'r12']",False,intID660
"['r2', 'r3', 'r5', 'r7', 'r13', 'r16']",False,intID661
"['r2', 'r3', 'r5', 'r7', 'r15', 'r18']",False,intID662
"['r2', 'r3', 'r5', 'r7', 'r17', 'r19']",False,intID663
"['r2', 'r3', 'r5', 'r8', 'r10', 'r18']",False,intID664
"['r2', 'r3', 'r5', 'r8', 'r11', 'r16']",False,intID665
"['r2', 'r3', 'r5', 'r8', 'r12', 'r15']",False,intID666
"['r2', 'r3', 'r5', 'r8', 'r13', 'r17']",False,intID667
"['r2', 'r3', 'r5', 'r8', 'r14', 'r19']",False,intID668
"['r2', 'r3', 'r5', 'r9', 'r10', 'r19']",False,intID669
"['r2', 'r3', 'r5', 'r9', 'r11', 'r17']",False,intID670
"['r2', 'r3', 'r5', 'r9', 'r12', 'r14']",False,intID671
"['r2', 'r3', 'r5', 'r9', 'r13', 'r15']",False,intID672
"['r2', 'r3', 'r5', 'r9', 'r16', 'r18']",False,intID673
"['r2', 'r3', 'r5', 'r9', 'r20', 'r21']",False,intID674
"['r2', 'r3', 'r5', 'r10', 'r17', 'r20']",False,intID675
"['r2', 'r3', 'r5', 'r14', 'r18', 'r20']",False,intID676
"['r2', 'r3', 'r5', 'r16', 'r17', 'r21']",False,intID677
"['r2', 'r3', 'r6', 'r7', 'r8', 'r9']",False,intID678
"['r2', 'r3', 'r6', 'r7', 'r10', 'r19']",False,intID679
"['r2', 'r3', 'r6', 'r7', 'r12', 'r14']",False,intID680
"['r2', 'r3', 'r6', 'r7', 'r16', 'r18']",False,intID681
"['r2', 'r3', 'r6', 'r7', 'r20', 'r21']",False,intID682
"['r2', 'r3', 'r6', 'r8', 'r11', 'r18']",False,intID683
"['r2', 'r3', 'r6', 'r8', 'r13', 'r19']",False,intID684
"['r2', 'r3', 'r6', 'r8', 'r14', 'r16']",False,intID685
"['r2', 'r3', 'r6', 'r8', 'r15', 'r17']",False,intID686
"['r2', 'r3', 'r6', 'r9', 'r13', 'r18']",False,intID687
"['r2', 'r3', 'r6', 'r9', 'r14', 'r17']",False,intID688
"['r2', 'r3', 'r6', 'r9', 'r15', 'r19']",False,intID689
"['r2', 'r3', 'r6', 'r10', 'r18', 'r21']",False,intID690
"['r2', 'r3', 'r6', 'r11', 'r16', 'r21']",False,intID691
"['r2', 'r3', 'r6', 'r12', 'r15', 'r21']",False,intID692
"['r2', 'r3', 'r6', 'r13', 'r17', 'r21']",False,intID693
"['r2', 'r3', 'r6', 'r14', 'r19', 'r21']",False,intID694
"['r2', 'r3', 'r7', 'r8', 'r10', 'r16']",False,intID695
"['r2', 'r3', 'r7', 'r8', 'r11', 'r14']",False,intID696
"['r2', 'r3', 'r7', 'r8', 'r12', 'r17']",False,intID697
"['r2', 'r3', 'r7', 'r8', 'r15', 'r19']",False,intID698
"['r2', 'r3', 'r7', 'r9', 'r10', 'r11']",False,intID699
"['r2', 'r3', 'r7', 'r9', 'r12', 'r13']",False,intID700
"['r2', 'r3', 'r7', 'r9', 'r16', 'r17']",False,intID701
"['r2', 'r3', 'r7', 'r9', 'r18', 'r19']",False,intID702
"['r2', 'r3', 'r7', 'r10', 'r13', 'r21']",False,intID703
"['r2', 'r3', 'r7', 'r11', 'r18', 'r21']",False,intID704
"['r2', 'r3', 'r7', 'r12', 'r16', 'r21']",False,intID705
"['r2', 'r3', 'r7', 'r12', 'r19', 'r20']",False,intID706
"['r2', 'r3', 'r7', 'r14', 'r16', 'r20']",False,intID707
"['r2', 'r3', 'r7', 'r15', 'r17', 'r21']",False,intID708
"['r2', 'r3', 'r8', 'r9', 'r10', 'r14']",False,intID709
"['r2', 'r3', 'r8', 'r9', 'r11', 'r12']",False,intID710
"['r2', 'r3', 'r8', 'r9', 'r13', 'r16']",False,intID711
"['r2', 'r3', 'r8', 'r9', 'r15', 'r18']",False,intID712
"['r2', 'r3', 'r8', 'r9', 'r17', 'r19']",False,intID713
"['r2', 'r3', 'r8', 'r10', 'r15', 'r21']",False,intID714
"['r2', 'r3', 'r8', 'r11', 'r13', 'r21']",False,intID715
"['r2', 'r3', 'r8', 'r12', 'r18', 'r21']",False,intID716
"['r2', 'r3', 'r8', 'r14', 'r17', 'r20']",False,intID717
"['r2', 'r3', 'r8', 'r16', 'r19', 'r21']",False,intID718
"['r2', 'r3', 'r9', 'r10', 'r12', 'r21']",False,intID719
"['r2', 'r3', 'r9', 'r10', 'r13', 'r20']",False,intID720
"['r2', 'r3', 'r9', 'r11', 'r19', 'r21']",False,intID721
"['r2', 'r3', 'r9', 'r13', 'r14', 'r21']",False,intID722
"['r2', 'r3', 'r9', 'r15', 'r16', 'r21']",False,intID723
"['r2', 'r3', 'r9', 'r17', 'r18', 'r21']",False,intID724
"['r2', 'r3', 'r10', 'r11', 'r12', 'r19']",False,intID725
"['r2', 'r3', 'r10', 'r11', 'r16', 'r17']",False,intID726
"['r2', 'r3', 'r10', 'r12', 'r16', 'r18']",False,intID727
"['r2', 'r3', 'r10', 'r13', 'r16', 'r19']",False,intID728
"['r2', 'r3', 'r10', 'r13', 'r17', 'r18']",False,intID729
"['r2', 'r3', 'r10', 'r14', 'r15', 'r16']",False,intID730
"['r2', 'r3', 'r10', 'r14', 'r18', 'r19']",False,intID731
"['r2', 'r3', 'r10', 'r15', 'r17', 'r19']",False,intID732
"['r2', 'r3', 'r11', 'r12', 'r13', 'r16']",False,intID733
"['r2', 'r3', 'r11', 'r12', 'r14', 'r15']",False,intID734
"['r2', 'r3', 'r11', 'r12', 'r17', 'r18']",False,intID735
"['r2', 'r3', 'r11', 'r13', 'r15', 'r17']",False,intID736
"['r2', 'r3', 'r11', 'r13', 'r18', 'r19']",False,intID737
"['r2', 'r3', 'r11', 'r14', 'r16', 'r18']",False,intID738
"['r2', 'r3', 'r11', 'r14', 'r17', 'r19']",False,intID739
"['r2', 'r3', 'r11', 'r15', 'r16', 'r19']",False,intID740
"['r2', 'r3', 'r12', 'r13', 'r14', 'r18']",False,intID741
"['r2', 'r3', 'r12', 'r13', 'r17', 'r19']",False,intID742
"['r2', 'r3', 'r12', 'r14', 'r16', 'r19']",False,intID743
"['r2', 'r3', 'r12', 'r14', 'r20', 'r21']",False,intID744
"['r2', 'r3', 'r12', 'r15', 'r18', 'r19']",False,intID745
"['r2', 'r3', 'r13', 'r14', 'r15', 'r19']",False,intID746
"['r2', 'r3', 'r13', 'r15', 'r16', 'r18']",False,intID747
"['r2', 'r3', 'r16', 'r17', 'r18', 'r19']",False,intID748
"['r2', 'r3', 'r18', 'r19', 'r20', 'r21']",False,intID749
"['r2', 'r4', 'r5', 'r6', 'r10', 'r18']",False,intID750
"['r2', 'r4', 'r5', 'r6', 'r11', 'r16']",False,intID751
"['r2', 'r4', 'r5', 'r6', 'r12', 'r15']",False,intID752
"['r2', 'r4', 'r5', 'r6', 'r13', 'r17']",False,intID753
"['r2', 'r4', 'r5', 'r8', 'r10', 'r17']",False,intID754
"['r2', 'r4', 'r5', 'r8', 'r11', 'r15']",False,intID755
